Feature,Importance
EXT_SOURCE_MEDIAN,0.04893556291897556
EXT_SOURCE_MEAN,0.04719473779321813
EXT_SOURCE_WEIGHTED,0.03912798786417969
NAME_EDUCATION_TYPE,0.03403413846921601
EXT_SOURCE_MAX,0.0326259661342048
EXT_SOURCE_MIN,0.028788611264587798
CODE_GENDER,0.027932328110362205
FLAG_DOCUMENT_3,0.02195365615948565
FLAG_OWN_CAR,0.021400267001405248
AMT_REQ_CREDIT_BUREAU_YEAR,0.02092189993898419
EXT_SOURCE_2,0.020887515527524183
WEEKDAY_APPR_PROCESS_START,0.019838165639188825
FLAG_PHONE,0.019508608085239645
EXT_SOURCE_3,0.019005522367299015
BU_AMT_CREDIT_SUM_DEBT_mean,0.018189434521021803
BU_AMT_CREDIT_SUM_DEBT_sum,0.01781359429237627
TOTALAREA_MODE,0.016669726907810628
OBS_30_CNT_SOCIAL_CIRCLE,0.016171129894874455
CREDIT_GOODS_RATIO,0.01569226447932515
OBS_60_CNT_SOCIAL_CIRCLE,0.015465370163864815
