Feature,Importance
EXT_SOURCE_MEAN,0.1025404248153341
EXT_SOURCE_MAX,0.07002579835956795
EXT_SOURCE_MIN,0.06182388570364687
NAME_EDUCATION_TYPE,0.03976207458496227
EXT_SOURCE_2,0.03550366138575581
EXT_SOURCE_3,0.03507127051943309
AMT_REQ_CREDIT_BUREAU_YEAR,0.033449120852450616
CREDIT_GOODS_RATIO,0.032669203965017844
FLAG_DOCUMENT_3,0.02918793072490411
CODE_GENDER,0.026981645703394046
BU_AMT_CREDIT_SUM_DEBT_sum,0.022791046209841546
BU_AMT_CREDIT_SUM_DEBT_mean,0.02196644518495522
OBS_60_CNT_SOCIAL_CIRCLE,0.01907720503140346
OBS_30_CNT_SOCIAL_CIRCLE,0.018629636184410252
DAYS_BIRTH,0.01680804068975914
TOTALAREA_MODE,0.016554476230521437
WEEKDAY_APPR_PROCESS_START,0.015081973589465624
FLAG_PHONE,0.014923719503013555
NAME_INCOME_TYPE,0.014681238819184794
CREDIT_ANNUITY_RATIO,0.01375797519203177
