Feature,Importance
FLAG_PHONE,0.06381553
WEEKDAY_APPR_PROCESS_START,0.05910273
FLAG_OWN_CAR,0.057383083
NAME_EDUCATION_TYPE,0.050717253
OBS_30_CNT_SOCIAL_CIRCLE,0.049409393
EXT_SOURCE_MEAN,0.048446577
TOTALAREA_MODE,0.047083404
FLAG_DOCUMENT_3,0.04546067
FLAG_OWN_REALTY,0.03788762
CODE_GENDER,0.03382349
AMT_REQ_CREDIT_BUREAU_YEAR,0.030862695
BU_CREDIT_ACTIVE__lambda_,0.02877575
NAME_FAMILY_STATUS,0.02711333
OBS_60_CNT_SOCIAL_CIRCLE,0.027058546
CREDIT_BUREAU_TOTAL,0.026819862
NAME_INCOME_TYPE,0.021386713
CREDIT_BUREAU_ACTIVITY,0.019393647
OCCUPATION_TYPE,0.017172117
EXT_SOURCE_MEDIAN,0.016213184
YEARS_BEGINEXPLUATATION_MEDI,0.01540332
